z_m,m_chi_GeV,stem,p_raw,p_L,p_S,p_occ,p_comb
0.33,5.0,eval_signal_neg_91_5GeV,28.797786075619474,0.038731092948374304,30.050623986865897,0.01967739820199815,31.36282132291885
0.66,5.0,eval_signal_neg_58_5GeV,21.63527279764624,0.027798929616171877,22.403971255114573,0.007155417527999327,20.736497168394056
1.0,5.0,eval_signal_neg_24_5GeV,0.03887709571751176,0.034358227615493335,0.04560838738653231,0.014310835055998655,0.04695782189408956
1.04,5.0,eval_signal_neg_20_5GeV,0.4935700847614537,0.0009370425713316364,0.567099638511611,0.0,0.10507774899251188
1.08,5.0,eval_signal_neg_16_5GeV,8.383930206906884,0.1158809313213457,8.677967972111905,0.045615786740995715,1.3117398115988297
1.16,5.0,eval_signal_neg_8_5GeV,7.065151507828507,10.34776111521526,5.272895267308084,8.546251810004195,13.09930780755369
1.24,5.0,eval_signal_zero_5GeV,4.991481028426619,25.174585721395744,2.774687009376012,40.81181829813516,31.11648520806461
0.33,0.5,eval_signal_neg_91_0.5GeV,0.03549647869859769,0.02405075933084533,0.04171930009000631,0.009838699100999075,0.0388749181254348
0.66,0.5,eval_signal_neg_58_0.5GeV,0.011494097864307827,0.02405075933084533,0.013081475451951128,0.007155417527999327,0.03002221399786054
1.0,0.5,eval_signal_neg_24_0.5GeV,0.007437357441610946,0.022801369235736484,0.008131727983645297,0.00894427190999916,0.02347891094704478
1.04,0.5,eval_signal_neg_20_0.5GeV,0.03448229359292348,0.0018740851426632728,0.03853731957466684,0.0008944271909999159,0.018090308434608272
1.08,0.5,eval_signal_neg_16_0.5GeV,0.5540831294000154,0.13430943522420122,0.5755849198858497,0.05187677707799512,0.3125389457213174
1.16,0.5,eval_signal_neg_8_0.5GeV,0.5422509698338162,10.581397063000615,0.39279781694912713,8.765386471799175,13.073134595350426
1.24,0.5,eval_signal_zero_0.5GeV,0.32791985083466446,25.293277780431087,0.21637467504308353,41.05063035813214,31.176914536239792
0.33,0.05,eval_signal_neg_91_0.05GeV,0.004394802124588286,0.021551979140627637,0.004596194077712558,0.008049844718999243,0.025403411844343533
0.66,0.05,eval_signal_neg_58_0.05GeV,0.005408987230262507,0.030922404853944,0.005656854249492381,0.00894427190999916,0.03117691453623979
1.0,0.05,eval_signal_neg_24_0.05GeV,0.005408987230262507,0.027798929616171877,0.005656854249492381,0.007155417527999327,0.03156181471569954
1.04,0.05,eval_signal_neg_20_0.05GeV,0.035158416996706285,0.0021864326664404847,0.04136574669941303,0.0017888543819998318,0.020784609690826527
1.08,0.05,eval_signal_neg_16_0.05GeV,0.4891752826368654,0.1446169035088492,0.5073491155013479,0.059926621796994366,0.3186973485926734
1.16,0.05,eval_signal_neg_8_0.05GeV,0.49221783795388807,10.540791884909577,0.35956379823335943,8.59633973270019,13.01847876986714
1.24,0.05,eval_signal_zero_0.05GeV,0.2822815210793245,25.306708723953502,0.19622213177926695,41.24114334981512,31.188461541623585
0.33,0.005,eval_signal_neg_91_low,0.004732863826479692,0.024987801902176972,0.0049497474683058325,0.009838699100999075,0.027712812921102038
0.66,0.005,eval_signal_neg_58_low,0.005747048932153913,0.024987801902176972,0.006010407640085654,0.0026832815729997475,0.028482613280021538
1.0,0.005,eval_signal_neg_24_low,0.00811348084539376,0.024363106854622545,0.00848528137423857,0.01073312629199899,0.028097713100561784
1.04,0.005,eval_signal_neg_20_low,0.036848725506163325,0.0021864326664404847,0.03995153313703993,0.0,0.02193931022920578
1.08,0.005,eval_signal_neg_16_low,0.5114873549616982,0.12993656989132024,0.5296229791087241,0.0393547964039963,0.31292384590077715
1.16,0.005,eval_signal_neg_8_low,0.48714691242551694,10.574213069953739,0.35638181771801997,8.761808763035177,13.055429187095276
1.24,0.005,eval_signal_zero_low,0.29546592745308936,25.32857305061791,0.19975766568519965,40.98712602757114,31.22502705867226
