stem,z_m,m_chi_GeV,A_dom,D_dom,flipped,significant,A_p_raw,A_p_L,A_p_S,A_p_occ,A_p_comb,D_p_raw,D_p_L,D_p_S,D_p_occ,D_p_comb
eval_signal_neg_91_low,0.33,0.005,p_L,p_comb,1,0,0.005,0.0272,0.0055,0.0095,0.0241,0.004732863826479692,0.024987801902176972,0.0049497474683058325,0.009838699100999075,0.027712812921102038
eval_signal_neg_91_0.05GeV,0.33,0.05,p_L,p_comb,1,0,0.0053,0.0234,0.0052,0.0078,0.0221,0.004394802124588286,0.021551979140627637,0.004596194077712558,0.008049844718999243,0.025403411844343533
eval_signal_neg_91_0.5GeV,0.33,0.5,p_S,p_S,0,0,0.0743,0.0262,0.0802,0.0095,0.0326,0.03549647869859769,0.02405075933084533,0.04171930009000631,0.009838699100999075,0.0388749181254348
eval_signal_neg_91_5GeV,0.33,5.0,p_comb,p_comb,0,0,27.1015,0.0421,26.6189,0.0191,27.5639,28.797786075619474,0.038731092948374304,30.050623986865897,0.01967739820199815,31.36282132291885
eval_signal_neg_58_low,0.66,0.005,p_L,p_comb,1,0,0.0072,0.0272,0.007,0.0026,0.0251,0.005747048932153913,0.024987801902176972,0.006010407640085654,0.0026832815729997475,0.028482613280021538
eval_signal_neg_58_0.05GeV,0.66,0.05,p_L,p_comb,1,0,0.0068,0.0336,0.0064,0.0087,0.0279,0.005408987230262507,0.030922404853944,0.005656854249492381,0.00894427190999916,0.03117691453623979
eval_signal_neg_58_0.5GeV,0.66,0.5,p_comb,p_comb,0,0,0.0174,0.0262,0.0199,0.0069,0.0265,0.011494097864307827,0.02405075933084533,0.013081475451951128,0.007155417527999327,0.03002221399786054
eval_signal_neg_58_5GeV,0.66,5.0,p_raw,p_S,1,1,21.4462,0.0302,20.911,0.0069,17.9828,21.63527279764624,0.027798929616171877,22.403971255114573,0.007155417527999327,20.736497168394056
eval_signal_neg_24_low,1.0,0.005,p_L,p_comb,1,0,0.0084,0.0265,0.0083,0.0104,0.0241,0.00811348084539376,0.024363106854622545,0.00848528137423857,0.01073312629199899,0.028097713100561784
eval_signal_neg_24_0.05GeV,1.0,0.05,p_L,p_comb,1,0,0.005,0.0302,0.0052,0.0069,0.0275,0.005408987230262507,0.027798929616171877,0.005656854249492381,0.007155417527999327,0.03156181471569954
eval_signal_neg_24_0.5GeV,1.0,0.5,p_L,p_comb,1,0,0.009,0.0248,0.0092,0.0087,0.0197,0.007437357441610946,0.022801369235736484,0.008131727983645297,0.00894427190999916,0.02347891094704478
eval_signal_neg_24_5GeV,1.0,5.0,p_S,p_comb,1,0,0.0669,0.0374,0.0735,0.0139,0.0411,0.03887709571751176,0.034358227615493335,0.04560838738653231,0.014310835055998655,0.04695782189408956
eval_signal_neg_20_low,1.04,0.005,p_S,p_S,0,0,0.0585,0.0024,0.0622,0.0,0.0183,0.036848725506163325,0.0021864326664404847,0.03995153313703993,0.0,0.02193931022920578
eval_signal_neg_20_0.05GeV,1.04,0.05,p_S,p_S,0,0,0.0625,0.0024,0.0652,0.0017,0.0177,0.035158416996706285,0.0021864326664404847,0.04136574669941303,0.0017888543819998318,0.020784609690826527
eval_signal_neg_20_0.5GeV,1.04,0.5,p_S,p_S,0,0,0.0656,0.002,0.0689,0.0009,0.0149,0.03448229359292348,0.0018740851426632728,0.03853731957466684,0.0008944271909999159,0.018090308434608272
eval_signal_neg_20_5GeV,1.04,5.0,p_S,p_S,0,0,0.9485,0.001,1.0325,0.0,0.0795,0.4935700847614537,0.0009370425713316364,0.567099638511611,0.0,0.10507774899251188
eval_signal_neg_16_low,1.08,0.005,p_raw,p_S,1,1,1.2419,0.1413,1.1718,0.0381,0.2633,0.5114873549616982,0.12993656989132024,0.5296229791087241,0.0393547964039963,0.31292384590077715
eval_signal_neg_16_0.05GeV,1.08,0.05,p_raw,p_S,1,1,1.2537,0.1569,1.1782,0.058,0.2734,0.4891752826368654,0.1446169035088492,0.5073491155013479,0.059926621796994366,0.3186973485926734
eval_signal_neg_16_0.5GeV,1.08,0.5,p_raw,p_S,1,1,1.4217,0.1454,1.3393,0.0502,0.2616,0.5540831294000154,0.13430943522420122,0.5755849198858497,0.05187677707799512,0.3125389457213174
eval_signal_neg_16_5GeV,1.08,5.0,p_raw,p_S,1,1,16.6179,0.1253,16.0408,0.0442,0.999,8.383930206906884,0.1158809313213457,8.677967972111905,0.045615786740995715,1.3117398115988297
eval_signal_neg_8_low,1.16,0.005,p_comb,p_comb,0,0,1.4904,11.4419,0.8791,8.481,11.4949,0.48714691242551694,10.574213069953739,0.35638181771801997,8.761808763035177,13.055429187095276
eval_signal_neg_8_0.05GeV,1.16,0.05,p_comb,p_comb,0,0,1.4546,11.4038,0.8711,8.3225,11.4507,0.49221783795388807,10.540791884909577,0.35956379823335943,8.59633973270019,13.01847876986714
eval_signal_neg_8_0.5GeV,1.16,0.5,p_comb,p_comb,0,0,1.6982,11.4524,0.9963,8.4862,11.5081,0.5422509698338162,10.581397063000615,0.39279781694912713,8.765386471799175,13.073134595350426
